"","date","name","value"
"2259",2010-12-31,"portfolio.returns",0.0497580755583142
"2260",2011-01-31,"portfolio.returns",0.0237187861502375
"2261",2011-02-28,"portfolio.returns",0.0295049787946999
"2262",2011-03-31,"portfolio.returns",0.00145644217132856
"2263",2011-04-29,"portfolio.returns",0.0397821422983491
"2264",2011-05-31,"portfolio.returns",-0.0166421767530823
"2265",2011-06-30,"portfolio.returns",-0.0227876804325337
"2266",2011-07-29,"portfolio.returns",0.00356007137950609
"2267",2011-08-31,"portfolio.returns",-0.0344291237890523
"2268",2011-09-30,"portfolio.returns",-0.0745371818218885
"2269",2011-10-31,"portfolio.returns",0.0812959845817511
"2270",2011-11-30,"portfolio.returns",-0.0122688665172027
"2271",2011-12-30,"portfolio.returns",0.00847507716440687
"2272",2012-01-31,"portfolio.returns",0.0388381281864731
"2273",2012-02-29,"portfolio.returns",0.0292194522607667
"2274",2012-03-30,"portfolio.returns",0.00737279229754617
"2275",2012-04-30,"portfolio.returns",0.00321161779931511
"2276",2012-05-31,"portfolio.returns",-0.0651859094781141
"2277",2012-06-29,"portfolio.returns",0.0358553688857304
"2278",2012-07-31,"portfolio.returns",0.0238747658625891
"2279",2012-08-31,"portfolio.returns",0.0221936304175725
"2280",2012-09-28,"portfolio.returns",0.00642167897586732
"2281",2012-10-31,"portfolio.returns",-0.0113955993798694
"2282",2012-11-30,"portfolio.returns",0.00914380815565607
"2283",2012-12-31,"portfolio.returns",0.0127386970509822
"2284",2013-01-31,"portfolio.returns",0.0358012371657059
"2285",2013-02-28,"portfolio.returns",-0.00353781827372557
"2286",2013-03-29,"portfolio.returns",0.0182795623649645
"2287",2013-04-30,"portfolio.returns",0.0194523944173999
"2288",2013-05-31,"portfolio.returns",-0.021954629790226
"2289",2013-06-28,"portfolio.returns",-0.0186501491329029
"2290",2013-07-31,"portfolio.returns",0.0318094536673807
"2291",2013-08-30,"portfolio.returns",-0.0173751035814305
"2292",2013-09-30,"portfolio.returns",0.0249505432226544
"2293",2013-10-31,"portfolio.returns",0.0239888312555794
"2294",2013-11-29,"portfolio.returns",-0.00296707076845426
"2295",2013-12-31,"portfolio.returns",0.011142443888611
"2296",2014-01-31,"portfolio.returns",-0.00686345998815607
"2297",2014-02-28,"portfolio.returns",0.0390248480302302
"2298",2014-03-31,"portfolio.returns",2.60695925684562e-05
"2299",2014-04-30,"portfolio.returns",0.0133063218008069
"2300",2014-05-30,"portfolio.returns",0.0165747589068639
"2301",2014-06-30,"portfolio.returns",0.0120310909000518
"2302",2014-07-31,"portfolio.returns",-0.0181367993368259
"2303",2014-08-29,"portfolio.returns",0.0148282485846545
"2304",2014-09-30,"portfolio.returns",-0.0356449037720838
"2305",2014-10-31,"portfolio.returns",0.0133433844551649
"2306",2014-11-28,"portfolio.returns",-0.00226560054527769
"2307",2014-12-31,"portfolio.returns",-0.0252367534833698
"2308",2015-01-30,"portfolio.returns",-0.0019775338766207
"2309",2015-02-27,"portfolio.returns",0.0255582964863768
"2310",2015-03-31,"portfolio.returns",-0.0156655313372224
"2311",2015-04-30,"portfolio.returns",0.0201183049477975
"2312",2015-05-29,"portfolio.returns",-0.00291000783231532
"2313",2015-06-30,"portfolio.returns",-0.0207929964121909
"2314",2015-07-31,"portfolio.returns",-0.00833989963435278
"2315",2015-08-31,"portfolio.returns",-0.0388074272822053
"2316",2015-09-30,"portfolio.returns",-0.0205423099288516
"2317",2015-10-30,"portfolio.returns",0.0442526231035842
"2318",2015-11-30,"portfolio.returns",-0.0185303716390695
"2319",2015-12-31,"portfolio.returns",-0.0176695950538689
"2320",2016-01-29,"portfolio.returns",-0.0362592537553349
"2321",2016-02-29,"portfolio.returns",-0.00590017279636912
"2322",2016-03-31,"portfolio.returns",0.055639154728492
"2323",2016-04-29,"portfolio.returns",0.0223244003941883
"2324",2016-05-31,"portfolio.returns",0.0109833701073407
"2325",2016-06-30,"portfolio.returns",0.0130433369580862
"2326",2016-07-29,"portfolio.returns",0.00522982463048005
"2327",2016-08-31,"portfolio.returns",-0.00501440411962406
"2328",2016-09-30,"portfolio.returns",0.00764782343099779
"2329",2016-10-31,"portfolio.returns",-0.0229665812782254
"2330",2016-11-30,"portfolio.returns",-0.00254636941596764
"2331",2016-12-30,"portfolio.returns",0.0285551759077514
"2332",2017-01-31,"portfolio.returns",0.00771283563167602
"2333",2017-02-28,"portfolio.returns",0.0208244294123092
"2334",2017-03-31,"portfolio.returns",-0.00427930438926838
"2335",2017-04-28,"portfolio.returns",0.00674976859246645
"2336",2017-05-31,"portfolio.returns",0.0090953045844564
"2337",2017-06-30,"portfolio.returns",0.000455698258834625
"2338",2017-07-31,"portfolio.returns",0.0218210235744138
"2339",2017-08-31,"portfolio.returns",0.00292066602065488
"2340",2017-09-29,"portfolio.returns",0.0120194445363306
"2341",2017-10-31,"portfolio.returns",0.0146223091268185
"2342",2017-11-30,"portfolio.returns",0.0156902018129061
"2343",2017-12-29,"portfolio.returns",0.0139395095685853
"2344",2018-01-31,"portfolio.returns",0.0182870952127312
"2345",2018-02-28,"portfolio.returns",-0.0384261272410061
"2346",2018-03-30,"portfolio.returns",0.0046919682144988
"2347",2018-04-30,"portfolio.returns",0.0146453712961727
"2348",2018-05-31,"portfolio.returns",0.012053365887285
"2349",2018-06-29,"portfolio.returns",0.00949731046544389
"2350",2018-07-31,"portfolio.returns",0.00526123382675858
"2351",2018-08-31,"portfolio.returns",0.0123453308159489
"2352",2018-09-28,"portfolio.returns",0.00423223326444622
"2353",2018-10-31,"portfolio.returns",-0.0474996171146659
"2354",2018-11-30,"portfolio.returns",-0.00849208309230809
"2355",2018-12-31,"portfolio.returns",-0.0545428163357722
"2356",2019-01-31,"portfolio.returns",0.0713358273143823
"2357",2019-02-28,"portfolio.returns",0.0196408993916339
"2358",2019-03-29,"portfolio.returns",0.0211757412224403
"2359",2019-04-30,"portfolio.returns",0.0190461095181602
"2360",2019-05-31,"portfolio.returns",-0.0349990710868087
"2361",2019-06-28,"portfolio.returns",0.0403758822141476
"2362",2019-07-31,"portfolio.returns",0.00300357013178698
"2363",2019-08-30,"portfolio.returns",-0.00621315417518908
"2364",2019-09-30,"portfolio.returns",0.0156794057686558
"2365",2019-10-31,"portfolio.returns",0.0169036794093451
"2366",2019-11-29,"portfolio.returns",0.00582062572537168
"2367",2019-12-31,"portfolio.returns",0.02694385462121
"2368",2020-01-31,"portfolio.returns",-0.0177900186435269
"2369",2020-02-28,"portfolio.returns",-0.059080429595178
"2370",2020-03-31,"portfolio.returns",-0.137748451171034
"2371",2020-04-30,"portfolio.returns",0.0429884953647748
"2372",2020-05-29,"portfolio.returns",0.0435861538188926
"2373",2020-06-30,"portfolio.returns",0.0236721214799409
"2374",2020-07-31,"portfolio.returns",0.0315440931640052
"2375",2020-08-31,"portfolio.returns",0.032037373361508
"2376",2020-09-30,"portfolio.returns",-0.0237953182528806
"2377",2020-10-30,"portfolio.returns",-0.0276245399582933
"2378",2020-11-30,"portfolio.returns",0.0916866546605075
"2379",2020-12-31,"portfolio.returns",0.0323416163850758
"2380",2021-01-29,"portfolio.returns",0.0038806312635451
"2381",2021-02-26,"portfolio.returns",0.0340349631073054
"2382",2021-03-31,"portfolio.returns",0.015862534731379
"2383",2021-04-30,"portfolio.returns",0.0522580854466146
"2384",2021-05-31,"portfolio.returns",0.0159906800438765
"2385",2021-06-30,"portfolio.returns",0.0183941274537665
"2386",2021-07-30,"portfolio.returns",0.0210892889999919
"2387",2021-08-31,"portfolio.returns",0.00813819124356874
"2388",2021-09-30,"portfolio.returns",-0.0164855777263819
"2389",2021-10-29,"portfolio.returns",0.0456209627969733
"2390",2021-11-30,"portfolio.returns",-0.0373058459419756
"2391",2021-12-31,"portfolio.returns",0.0552843403942485
"2392",2022-01-31,"portfolio.returns",-0.0161177159744111
"2393",2022-02-28,"portfolio.returns",0.00249965391893192
"2394",2022-03-31,"portfolio.returns",0.0369262142840088
"2395",2022-04-29,"portfolio.returns",-0.0279574121550374
"2396",2022-05-31,"portfolio.returns",0.00925713582158538
"2397",2022-06-30,"portfolio.returns",-0.0673840248552169
"2398",2022-07-29,"portfolio.returns",0.0442982721197822
"2399",2022-08-31,"portfolio.returns",-0.0400716583525442
"2400",2022-09-30,"portfolio.returns",-0.0853577733247111
"2401",2022-10-31,"portfolio.returns",0.0467089401787717
"2402",2022-11-30,"portfolio.returns",0.0405474305456932
"2403",2022-12-30,"portfolio.returns",-0.024443996536731
"2404",2023-01-31,"portfolio.returns",0.0546175178423041
"2405",1973-01-31,"SPGSCITR.INDEX",0.0341578920852437
"2406",1973-02-28,"SPGSCITR.INDEX",0.0433575291080039
"2407",1973-03-30,"SPGSCITR.INDEX",-0.0238128589438297
"2408",1973-04-30,"SPGSCITR.INDEX",0.0603625579949298
"2409",1973-05-31,"SPGSCITR.INDEX",0.182371780414092
"2410",1973-06-29,"SPGSCITR.INDEX",-0.0169388066534412
"2411",1973-07-31,"SPGSCITR.INDEX",0.257722756907792
"2412",1973-08-31,"SPGSCITR.INDEX",0.0245919343392269
"2413",1973-09-28,"SPGSCITR.INDEX",-0.0502318858037705
"2414",1973-10-31,"SPGSCITR.INDEX",-0.0533324877925042
"2415",1973-11-30,"SPGSCITR.INDEX",0.0523512861736335
"2416",1973-12-31,"SPGSCITR.INDEX",0.105286610013049
"2417",1974-01-31,"SPGSCITR.INDEX",0.111584645952717
"2418",1974-02-28,"SPGSCITR.INDEX",-0.00531060566809993
"2419",1974-03-29,"SPGSCITR.INDEX",-0.115087116180952
"2420",1974-04-30,"SPGSCITR.INDEX",0.0110659838719174
"2421",1974-05-31,"SPGSCITR.INDEX",-0.0676485998719217
"2422",1974-06-28,"SPGSCITR.INDEX",0.124164845457384
"2423",1974-07-31,"SPGSCITR.INDEX",0.238314772127642
"2424",1974-08-30,"SPGSCITR.INDEX",-0.049049071499058
"2425",1974-09-30,"SPGSCITR.INDEX",0.120987712553949
"2426",1974-10-31,"SPGSCITR.INDEX",0.0900044181691948
"2427",1974-11-29,"SPGSCITR.INDEX",0.0194560790596228
"2428",1974-12-31,"SPGSCITR.INDEX",-0.0827006456254614
"2429",1975-01-31,"SPGSCITR.INDEX",-0.1563499762637
"2430",1975-02-28,"SPGSCITR.INDEX",-0.104124871556491
"2431",1975-03-31,"SPGSCITR.INDEX",0.0844939647168059
"2432",1975-04-30,"SPGSCITR.INDEX",-0.0461321514907332
"2433",1975-05-30,"SPGSCITR.INDEX",-0.0150211193241816
"2434",1975-06-30,"SPGSCITR.INDEX",0.0164830746964701
"2435",1975-07-31,"SPGSCITR.INDEX",0.0783103939250118
"2436",1975-08-29,"SPGSCITR.INDEX",0.0960485133020346
"2437",1975-09-30,"SPGSCITR.INDEX",0.0114001427806532
"2438",1975-10-31,"SPGSCITR.INDEX",-0.08040145582883
"2439",1975-11-28,"SPGSCITR.INDEX",-0.0121851763012712
"2440",1975-12-31,"SPGSCITR.INDEX",-0.0261522024185323
"2441",1976-01-30,"SPGSCITR.INDEX",-0.0478493953372398
"2442",1976-02-27,"SPGSCITR.INDEX",0.0571937359241605
"2443",1976-03-31,"SPGSCITR.INDEX",0.00205598216497394
"2444",1976-04-30,"SPGSCITR.INDEX",0.0384891108199641
"2445",1976-05-31,"SPGSCITR.INDEX",0.0180909307307784
"2446",1976-06-30,"SPGSCITR.INDEX",-0.0166939443535188
"2447",1976-07-30,"SPGSCITR.INDEX",-0.0885248240441316
"2448",1976-08-31,"SPGSCITR.INDEX",-0.0281219836694231
"2449",1976-09-30,"SPGSCITR.INDEX",-0.0988323714937592
"2450",1976-10-29,"SPGSCITR.INDEX",-0.0123313376820661
"2451",1976-11-30,"SPGSCITR.INDEX",0.0142646038782834
"2452",1976-12-31,"SPGSCITR.INDEX",0.0502794957183634
"2453",1977-01-31,"SPGSCITR.INDEX",-0.00266115562098346
"2454",1977-02-28,"SPGSCITR.INDEX",-0.00246955633143153
"2455",1977-03-31,"SPGSCITR.INDEX",0.036395196630812
"2456",1977-04-29,"SPGSCITR.INDEX",0.0523049888800418
"2457",1977-05-31,"SPGSCITR.INDEX",-0.0343370036006887
"2458",1977-06-30,"SPGSCITR.INDEX",-0.0242096730613349
"2459",1977-07-29,"SPGSCITR.INDEX",-0.0851470343910948
"2460",1977-08-31,"SPGSCITR.INDEX",0.00980659220920743
"2461",1977-09-30,"SPGSCITR.INDEX",0.0364775349938555
"2462",1977-10-31,"SPGSCITR.INDEX",0.0287738577212262
"2463",1977-11-30,"SPGSCITR.INDEX",0.0425017568517216
"2464",1977-12-30,"SPGSCITR.INDEX",0.0512039259039556
"2465",1978-01-31,"SPGSCITR.INDEX",0.0322423434053249
"2466",1978-02-28,"SPGSCITR.INDEX",0.0157542926720173
"2467",1978-03-31,"SPGSCITR.INDEX",0.103236538884948
"2468",1978-04-28,"SPGSCITR.INDEX",0.0214870168747368
"2469",1978-05-31,"SPGSCITR.INDEX",0.076260148482612
"2470",1978-06-30,"SPGSCITR.INDEX",-0.0933863127533835
"2471",1978-07-31,"SPGSCITR.INDEX",0.0272531090791786
"2472",1978-08-31,"SPGSCITR.INDEX",0.0272880842032313
"2473",1978-09-29,"SPGSCITR.INDEX",0.0562465741872917
"2474",1978-10-31,"SPGSCITR.INDEX",0.0100395193804639
"2475",1978-11-30,"SPGSCITR.INDEX",0.0258867700820076
"2476",1978-12-29,"SPGSCITR.INDEX",-0.01169218915535
"2477",1979-01-31,"SPGSCITR.INDEX",0.072133000701645
"2478",1979-02-28,"SPGSCITR.INDEX",0.058535875947572
"2479",1979-03-30,"SPGSCITR.INDEX",-0.017757474797781
"2480",1979-04-30,"SPGSCITR.INDEX",0.0598304047556604
"2481",1979-05-31,"SPGSCITR.INDEX",-0.0471154956530345
"2482",1979-06-29,"SPGSCITR.INDEX",0.0133827322934159
"2483",1979-07-31,"SPGSCITR.INDEX",-0.041736426692179
"2484",1979-08-31,"SPGSCITR.INDEX",0.115169991620759
"2485",1979-09-28,"SPGSCITR.INDEX",0.0429729340857861
"2486",1979-10-31,"SPGSCITR.INDEX",-0.0316528456904612
"2487",1979-11-30,"SPGSCITR.INDEX",0.0693164909614714
"2488",1979-12-31,"SPGSCITR.INDEX",0.0163279202996165
"2489",1980-01-31,"SPGSCITR.INDEX",0.0602423677464461
"2490",1980-02-29,"SPGSCITR.INDEX",-0.00924552148587743
"2491",1980-03-31,"SPGSCITR.INDEX",-0.139768992914489
"2492",1980-04-30,"SPGSCITR.INDEX",0.0370573349022389
"2493",1980-05-30,"SPGSCITR.INDEX",0.0608038795113308
"2494",1980-06-30,"SPGSCITR.INDEX",0.0562930402930402
"2495",1980-07-31,"SPGSCITR.INDEX",0.0474809965044665
"2496",1980-08-29,"SPGSCITR.INDEX",0.0160895186386811
"2497",1980-09-30,"SPGSCITR.INDEX",0.0558842695164863
"2498",1980-10-31,"SPGSCITR.INDEX",0.0313757436619024
"2499",1980-11-28,"SPGSCITR.INDEX",-0.0138822403063668
"2500",1980-12-31,"SPGSCITR.INDEX",-0.0744417475728155
"2501",1981-01-30,"SPGSCITR.INDEX",-0.0635407652164791
"2502",1981-02-27,"SPGSCITR.INDEX",-0.0290254830579669
"2503",1981-03-31,"SPGSCITR.INDEX",-0.00168716743334252
"2504",1981-04-30,"SPGSCITR.INDEX",-0.0136501516683518
"2505",1981-05-29,"SPGSCITR.INDEX",0.00541846672036317
"2506",1981-06-30,"SPGSCITR.INDEX",-0.0635350666375355
"2507",1981-07-31,"SPGSCITR.INDEX",0.0454637363321047
"2508",1981-08-31,"SPGSCITR.INDEX",-0.0328344441799571
"2509",1981-09-30,"SPGSCITR.INDEX",-0.00127674629666663
"2510",1981-10-30,"SPGSCITR.INDEX",0.00301882142747134
"2511",1981-11-30,"SPGSCITR.INDEX",-0.0450692546297718
"2512",1981-12-31,"SPGSCITR.INDEX",-0.0557833630823164
"2513",1982-01-29,"SPGSCITR.INDEX",0.0799414148983277
"2514",1982-02-26,"SPGSCITR.INDEX",-0.0224720873020879
"2515",1982-03-31,"SPGSCITR.INDEX",0.0372981431590496
"2516",1982-04-30,"SPGSCITR.INDEX",0.0360503273767865
"2517",1982-05-31,"SPGSCITR.INDEX",0.0022666886830689
"2518",1982-06-30,"SPGSCITR.INDEX",-0.0300892643182361
"2519",1982-07-30,"SPGSCITR.INDEX",0.0217267098009541
"2520",1982-08-31,"SPGSCITR.INDEX",-0.00225191185805396
"2521",1982-09-30,"SPGSCITR.INDEX",-0.0292348940424435
"2522",1982-10-29,"SPGSCITR.INDEX",-0.00580460935915239
"2523",1982-11-30,"SPGSCITR.INDEX",0.039912108608648
"2524",1982-12-31,"SPGSCITR.INDEX",-0.0113646653988954
"2525",1983-01-31,"SPGSCITR.INDEX",0.0069765666742998
"2526",1983-02-28,"SPGSCITR.INDEX",-0.0114308238076468
"2527",1983-03-31,"SPGSCITR.INDEX",0.0673843700159489
"2528",1983-04-29,"SPGSCITR.INDEX",0.00979856900663778
"2529",1983-05-31,"SPGSCITR.INDEX",0.00526435604120423
"2530",1983-06-30,"SPGSCITR.INDEX",0.0128088997084383
"2531",1983-07-29,"SPGSCITR.INDEX",0.0352156961388503
"2532",1983-08-31,"SPGSCITR.INDEX",0.0175353339002957
"2533",1983-09-30,"SPGSCITR.INDEX",-0.0271697312213113
"2534",1983-10-31,"SPGSCITR.INDEX",-0.0122051002318286
"2535",1983-11-30,"SPGSCITR.INDEX",0.000869745288879731
"2536",1983-12-30,"SPGSCITR.INDEX",0.0504151838671412
"2537",1984-01-31,"SPGSCITR.INDEX",0.0104920357700944
"2538",1984-02-29,"SPGSCITR.INDEX",0.00478220189208867
"2539",1984-03-30,"SPGSCITR.INDEX",0.0490946714950853
"2540",1984-04-30,"SPGSCITR.INDEX",-0.0112431579466443
"2541",1984-05-31,"SPGSCITR.INDEX",0.029038451947534
"2542",1984-06-29,"SPGSCITR.INDEX",-0.0225970217973418
"2543",1984-07-31,"SPGSCITR.INDEX",-0.0671641791044776
"2544",1984-08-31,"SPGSCITR.INDEX",0.0429235880398671
"2545",1984-09-28,"SPGSCITR.INDEX",-0.00784913353720684
"2546",1984-10-31,"SPGSCITR.INDEX",0.00457207438610929
"2547",1984-11-30,"SPGSCITR.INDEX",0.00379698286883134
"2548",1984-12-31,"SPGSCITR.INDEX",-0.0199192531553676
"2549",1985-01-31,"SPGSCITR.INDEX",0.0126180915623824
"2550",1985-02-28,"SPGSCITR.INDEX",-0.0131281761716544
"2551",1985-03-29,"SPGSCITR.INDEX",0.0432244054043511
"2552",1985-04-30,"SPGSCITR.INDEX",-0.0323465253973201
"2553",1985-05-31,"SPGSCITR.INDEX",-0.000103052943449589
"2554",1985-06-28,"SPGSCITR.INDEX",-0.0291412228491923
"2555",1985-07-31,"SPGSCITR.INDEX",-0.0224787685774948
"2556",1985-08-30,"SPGSCITR.INDEX",0.0149729861808705
"2557",1985-09-30,"SPGSCITR.INDEX",0.0568684882772272
"2558",1985-10-31,"SPGSCITR.INDEX",0.0724111312182836
"2559",1985-11-29,"SPGSCITR.INDEX",0.0174055674214979
"2560",1985-12-31,"SPGSCITR.INDEX",-0.0180936695353637
"2561",1986-01-31,"SPGSCITR.INDEX",-0.090729759739186
"2562",1986-02-28,"SPGSCITR.INDEX",-0.0348415760551852
"2563",1986-03-31,"SPGSCITR.INDEX",-0.00222087623662437
"2564",1986-04-30,"SPGSCITR.INDEX",0.0563334682314853
"2565",1986-05-30,"SPGSCITR.INDEX",-0.0375450157076086
"2566",1986-06-30,"SPGSCITR.INDEX",0.0378154605525038
"2567",1986-07-31,"SPGSCITR.INDEX",0.00965275646926478
"2568",1986-08-29,"SPGSCITR.INDEX",0.0858543009459167
"2569",1986-09-30,"SPGSCITR.INDEX",-0.0252708423225385
"2570",1986-10-31,"SPGSCITR.INDEX",0.0105283307810107
"2571",1986-11-28,"SPGSCITR.INDEX",0.0302732525099452
"2572",1986-12-31,"SPGSCITR.INDEX",-0.0072626147711472
"2573",1987-01-30,"SPGSCITR.INDEX",0.0572063572908588
"2574",1987-02-27,"SPGSCITR.INDEX",-0.0600453296252094
"2575",1987-03-31,"SPGSCITR.INDEX",0.0807832539285007
"2576",1987-04-30,"SPGSCITR.INDEX",0.0502360371623805
